"Route","Url","Status","EffectiveUrl","ElapsedMs"
"/about-us","https://www.emersoneims.com/about-us","200","https://www.emersoneims.com/about-us","751"
"/api/health","https://www.emersoneims.com/api/health","200","https://www.emersoneims.com/api/health","708"
"/brands","https://www.emersoneims.com/brands","200","https://www.emersoneims.com/brands","624"
"/careers","https://www.emersoneims.com/careers","200","https://www.emersoneims.com/careers","656"
"/contact","https://www.emersoneims.com/contact","200","https://www.emersoneims.com/contact","617"
"/diagnostics","https://www.emersoneims.com/diagnostics","200","https://www.emersoneims.com/diagnostics","985"
"/diagnostic-suite","https://www.emersoneims.com/diagnostic-suite","200","https://www.emersoneims.com/diagnostic-suite","774"
"/generators","https://www.emersoneims.com/generators","200","https://www.emersoneims.com/generators","855"
"/generators/case-studies","https://www.emersoneims.com/generators/case-studies","200","https://www.emersoneims.com/generators/case-studies","965"
"/generators/maintenance","https://www.emersoneims.com/generators/maintenance","200","https://www.emersoneims.com/generators/maintenance","675"
"/generators/used","https://www.emersoneims.com/generators/used","200","https://www.emersoneims.com/generators/used","789"
"/ke/nairobi","https://www.emersoneims.com/ke/nairobi","200","https://www.emersoneims.com/ke/nairobi","1271"
"/kenya/nairobi","https://www.emersoneims.com/kenya/nairobi","200","https://www.emersoneims.com/kenya/nairobi","1818"
"/manifest.webmanifest","https://www.emersoneims.com/manifest.webmanifest","200","https://www.emersoneims.com/manifest.webmanifest","782"
"/page.tsx","https://www.emersoneims.com/page.tsx","404","https://www.emersoneims.com/page.tsx","911"
"/privacy","https://www.emersoneims.com/privacy","200","https://www.emersoneims.com/privacy","660"
"/robots.txt","https://www.emersoneims.com/robots.txt","200","https://www.emersoneims.com/robots.txt","1543"
"/service","https://www.emersoneims.com/service","200","https://www.emersoneims.com/service","625"
"/service/generators","https://www.emersoneims.com/service/generators","200","https://www.emersoneims.com/service/generators","623"
"/services","https://www.emersoneims.com/services","200","https://www.emersoneims.com/services","615"
"/sitemap.xml","https://www.emersoneims.com/sitemap.xml","200","https://www.emersoneims.com/sitemap.xml","425"
"/solar","https://www.emersoneims.com/solar","200","https://www.emersoneims.com/solar","612"
"/solution","https://www.emersoneims.com/solution","200","https://www.emersoneims.com/solution","755"
"/solution/generators","https://www.emersoneims.com/solution/generators","200","https://www.emersoneims.com/solution/generators","622"
"/solution/solar","https://www.emersoneims.com/solution/solar","200","https://www.emersoneims.com/solution/solar","647"
"/terms","https://www.emersoneims.com/terms","200","https://www.emersoneims.com/terms","720"
"/test-minimal","https://www.emersoneims.com/test-minimal","404","https://www.emersoneims.com/test-minimal","785"
"/test-page","https://www.emersoneims.com/test-page","404","https://www.emersoneims.com/test-page","772"
